Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
3429,41989,0.7658158494045645,3.9495044989854593,1.414667294187493,0.9950776339849458,0.25166279168879513,0.2677039772636065,0.36751148936784445,>3
149937,107648,0.7319476588689103,1.1958683732356263,0.8795793128761976,0.46788074271864494,-0.7041715230866097,-0.40226688298561414,0.3876258606030617,1-2
3215,3072,0.7861278350340202,4.66464128537202,0.6819329162219836,0.5087070317896651,2.97635471985085,0.05684573175317137,-0.6268029824480799,>3
101344,42009,0.7567203492468155,0.22458775337257375,0.26467621463418234,0.07413476231768618,-0.8006819986751257,-0.17301591019810336,0.19515735350208338,0-1
73115,3833,0.8205439209294728,0.2272341844354171,0.6063265394884969,0.59566450516797,-1.687509727926682,-0.048175288019151025,-0.14702185501091186,0-1
3704,5012,0.7723917421044588,1.1386045225403607,0.000824410250784724,0.7337949841511391,-1.2221669167167992,-0.40320828300427947,-0.28868302933608225,1-2
3803,4112,0.8227232638051566,0.8059699510750131,1.5901692625901385,1.13201744141595,2.118665861105728,0.04096332958767135,-0.31794112379334755,0-1
182990,110212,0.7536571894320804,1.6662539950831359,1.9181702357928598,0.4148192070551566,0.07352019469985438,0.13458506419611332,0.2159722388622788,1-2
4020,144147,0.7859733417335321,3.495048411638816,1.0944422578135415,1.09825293258603,-1.8416456966867956,-0.724331307200216,-0.2150951465605623,>3
40693,157360,0.68073268241842,4.196525376255173,2.1547249060144478,0.6629075339549162,-0.05172293357085067,-0.6722330394163077,0.12618716541485675,>3
40538,3629,0.8567583418819631,2.0181492076759193,1.826120413171212,0.753439949987915,-0.6791815130993493,-0.23322546781643883,0.15673866482262513,2-3
3425,5001,0.7774333526554108,6.005456164179938,0.0021059336892368385,0.3464338190560246,1.6406849030000732,-0.4147614093505641,0.07083724063422989,>3
182866,153191,0.5872697377656755,0.8793058050252567,0.08366457343081185,0.18992663802554394,-1.4495519973509348,-0.34987173296986696,-0.013807548353806993,0-1
3789,165031,0.569258683050153,0.8440800366238548,0.2408663550842896,0.5294677737317396,-0.8192417620939273,0.4001762222611963,0.09362047542725427,0-1
173266,3812,0.740355979344091,5.610148576258284,0.005751256154835948,0.21510181161218095,0.1622881969306953,0.01594903554207708,-0.391434350242978,>3
3850,113672,0.6825189275127344,1.8569434342682545,0.7039457629073723,2.437722156466895,4.135714529207841,0.3658365954269405,0.5114152006669366,1-2
149511,105577,0.5918334979900775,8.736234349670415,0.4740223824841897,0.4673661072027463,2.3179228399984595,-0.16487503257478736,-0.32527179194608896,>3
3075,4113,0.790252061629392,1.8145416189316332,0.19194996564072414,0.9323392411926166,0.5160464247213887,-0.24818906023797735,-0.12456137739059261,1-2
126812,3323,0.8181061222599306,2.0131031427127715,0.6468517915028231,0.2992957744019258,-2.301483214611478,0.05870112653787868,-0.7249237523365081,2-3
50509,3476,0.7596627859106858,2.18771015392882,0.37278790026857495,0.1889862994723998,-0.3425103762977419,-0.48087877484631814,0.3564219508557406,2-3
179784,5000,0.8461659180453973,4.193097882144911,1.47696879335353,0.7977285809256367,2.4488792683654927,1.480395740915093,-0.5497156625927568,>3
3278,136646,0.78121139279265,0.1586578710786104,0.3118681925325162,0.865702243765341,-1.4825152010300184,0.05551223265377564,0.073469828813617,0-1
114269,102308,0.7668559443266852,3.960803735003196,0.09280954475675383,0.24696095803630136,0.5505948409087387,-0.14703974349591262,-0.08556303817860647,>3
170727,3953,0.7898609160758295,0.13790805509165438,0.26449819023254006,0.9438102284120805,0.010823498973312647,1.3649413071651788,0.005207103831637305,0-1
3224,101480,0.6535609287936003,8.19756738806071,0.27118763646876765,0.2829120979168851,0.7899127801764305,-0.2925598887290528,-0.2764712113488036,>3
51625,3624,0.7609301792244685,4.182228537581057,0.9097458286899016,0.7386052709153433,2.0132172107374595,0.026297563060510787,-0.03019850992937262,>3
4007,3465,0.8870886671938816,1.525512824622952,0.7178517220491308,0.09879730107187007,0.8472908523723931,0.14710134625882826,-0.31323154575467815,1-2
41488,3205,0.7243356353887868,3.1800108895153065,0.35926307896884396,0.4637646235114873,-0.06827809863127565,-0.41070302928436964,0.5069602883402828,>3
108909,3834,0.7558693753101863,6.762464852411725,0.45207008411922245,0.012934203676001843,1.569079502510336,0.06344230317845673,-0.40020097524835657,>3
3776,182927,0.8107979170526836,2.2565318924208775,0.21198799489257597,0.4901925366952824,-1.6172381892600267,-0.02127437856097287,-0.2489366700861061,2-3
3010,5014,0.8215573630291013,1.1938530603682598,0.72114656064024,1.4693371711007277,-0.6098229296469185,-0.2513231976594072,0.0522145263963007,1-2
41288,179517,0.5926231508022699,5.293018489040911,0.005800595307997615,0.8477712218594659,0.7292815758034726,-0.003960493236159426,-0.3689376187680639,>3
111545,148699,0.824619707563451,0.7682895048690741,0.1593738549133199,0.009066431251172624,-0.2055163694938732,0.3725457015679552,0.06002564832205946,0-1
3471,3971,0.7057775648895878,4.495250009907315,1.6084041844578205,0.8029757195023595,0.7719205079977366,0.9279931408597054,0.37817355389737717,>3
4135,112926,0.7533497482940795,0.41524268249446816,0.7413920129928271,1.613657219445094,1.976821145405303,-0.43628895077071683,0.6190230728073143,0-1
4115,171525,0.818907035738001,0.8947710816833974,1.0715920885417691,0.772024483136034,-1.3235293317657213,0.261795052912016,-0.2945621951146907,0-1
139859,3651,0.6870270182253788,3.7972045466650073,1.3333861650454257,0.7140539187613935,2.453189734605256,0.14952724387926136,-0.07422021864404885,>3
195159,3614,0.7918213630380866,4.331213973930028,0.5333775302106631,0.9673084481025436,3.2478456172765178,-0.3420634723987651,0.08245316030221139,>3
167657,171635,0.8257637871222119,0.5596500819840908,0.8075753724795548,0.2058187118253408,1.6068241809713069,1.0612781782727483,-0.22250636896192905,0-1
3408,4064,0.8061432104212181,0.18500768853841354,0.052193770961791064,0.6815034283930468,4.449422039443801,-0.40667526745758587,-0.8898339395324507,0-1
3210,3630,0.8173502849283888,3.556304246337171,0.3359267245194152,1.6020908652003196,-0.7144615476508038,0.8830814301157497,0.27811149369911947,>3
133703,120545,0.8247692839616326,2.411962839858128,0.09530844274977876,0.3480110556024982,1.4492022335462797,-0.2902549298261551,-0.46236725948925395,2-3
4024,3837,0.8402791958241702,0.9116580302507988,1.1591092599596775,0.3095127253230068,-1.687553454307592,-0.5122771277913535,-0.23107802130839183,0-1
42438,75524,0.8108905731129616,0.026514051266342653,0.3727687560151969,0.5974218648313232,-1.2802651952614519,-0.48129734044636774,0.39525186178181726,0-1
3051,4070,0.8632637955735338,1.9875682553049687,0.5052656599389487,0.6478061621264158,-1.496820590947162,-0.12836978421573755,-0.011314786820586065,1-2
3907,3661,0.7746655802914927,5.284474835800938,0.22408729029049454,0.10149603475368718,0.7143644421611034,0.15765312587169375,-0.4964412943870307,>3
3467,4065,0.8338401621854027,0.8169975763738953,0.08518235504971826,0.3905346791878065,-1.9305666961394197,0.04242605725647262,-0.06833341522617854,0-1
3088,3108,0.8132924380012729,1.2209734198231648,0.018579375894314798,0.5038872698704996,0.31485185717771735,-0.4288350277463916,0.8605919584228432,1-2
206208,190603,0.839313158751794,5.205488887734854,0.47227519766088133,0.13874770727384048,2.2414699780259357,0.2937445201511269,0.25578717708734805,>3
75480,3272,0.7929744994883496,0.0657432447977972,1.2114423256059075,0.5238002130986015,-0.4575943298543792,0.3809809246481289,-0.23593565534521993,0-1
41967,102475,0.8434834671603226,2.7164788685542463,1.3370578386160092,0.19736926709025918,0.25757859630159485,-0.00445107534821465,0.12985283529158742,2-3
3475,101335,0.7080878162346282,9.43992910950554,0.44770834488025724,0.11781683874216185,2.7033734140459087,-0.02952183115046987,-0.12685700585079143,>3
181684,50157,0.7423635191732817,3.6248496355929944,1.6478820772034093,0.5205398211129182,0.058022888661642846,0.5105474242633229,0.5433806072928823,>3
144163,3517,0.7728357353904354,3.0719243017371984,0.6412137388398308,0.8293916653793901,4.642288745213034,-0.37902233333659113,-0.7188211994749407,>3
165174,101221,0.8086713530819902,0.29772723784149424,1.491448393214742,0.034441670664227826,-0.8471977095492047,-0.25763739873501745,0.014987607749893926,0-1
4115,3370,0.7240535750413352,7.337835012766412,1.7433655045517873,0.14094000810827356,2.792773715459183,-0.07409165509299304,-0.7510444407368444,>3
4000,101748,0.8220774219524487,4.2962660806803274,0.46966053045928,1.1401607500347608,1.4316678033981791,0.035461687456148194,-0.2857340003466707,>3
4007,3637,0.7755397310828022,3.0583702751995023,0.30342768554581534,1.1018650080384633,3.1392324022836204,-0.36353835753864483,-0.8147653992379749,>3
172369,101675,0.8469148686382668,0.08023105337417347,0.03261216856898663,0.19138463464375902,-1.2297682741234275,-0.08774802781219859,0.13646358054040625,0-1
4030,3535,0.5929433486737568,0.9401871592555298,1.0354742240057875,0.5638304806057983,0.0790691566500413,0.16315302905237736,0.6286085669572333,0-1
162516,3430,0.7414378164964287,4.681205895418258,0.3454422990802619,0.5583844178925553,1.1167950876570467,-0.03800164074586018,0.12153083813179627,>3
5003,3069,0.7086752343159068,4.276806803882697,0.20100155799978567,1.434372633488584,2.020180979853564,0.17047057032093638,0.27590880387151506,>3
3418,3181,0.8744006874059753,0.8154118031243183,1.1961970519277938,0.17501205215831983,-0.274212030033825,0.11391377362561386,0.44178915826822196,0-1
5012,143116,0.7904622327000618,1.9260742578734331,0.3175087077802961,1.35790732102337,-0.828432049050263,-0.5623748420198199,0.023373139100033247,1-2
110220,41985,0.7580025182485379,3.512617278211853,0.6749748510785254,1.8564414935386817,1.7134646379734657,0.2746002451907219,1.3075487369661853,>3
3461,4117,0.8752513007057431,0.6429670087907549,1.0821109819642158,0.17781740683451744,-1.3355429007236672,0.17277156049277953,0.2420543620763252,0-1
42407,142837,0.6933727952163372,0.943458603844164,0.07876381975988911,0.6078768342796028,0.6100630904231432,0.5622281359548127,0.7455889741485826,0-1
3089,182149,0.5588811759232487,8.736276511968113,0.39939664162399324,0.31040328636566583,1.6193204736701832,-0.13468605356358315,-0.32903794318196716,>3
100956,196776,0.8317909522823397,5.071700203469404,0.20016474692480474,0.06244757162936861,4.031408666919123,-0.32702059879671586,0.04120717239261147,>3
5006,53988,0.8305124311897375,2.309566623433341,1.1777532128011114,0.7705289946261629,-1.0358186783517522,0.5383995399235106,-0.17935547407795294,2-3
3582,5012,0.7137449812593963,4.172328918147744,0.40253837724814506,0.11577891617124558,0.29469528108689236,-0.2023512995055993,-0.5976910633260291,>3
174209,3122,0.7411368233759377,0.274820904878466,0.38465245054289904,1.1257744034706465,-1.8435367310768094,0.16084053695312564,-0.19925152110385289,0-1
190603,4025,0.887813116057086,0.7303985371287236,0.15501364775668347,0.08281819446473443,0.003924802722869963,0.6073889428599093,0.2837519334919011,0-1
5006,149945,0.8325962701591844,0.4872144907717675,0.2437039048327423,0.48925339663651146,-2.434209235454307,-0.17232901889341629,-0.31999327307277864,0-1
152031,3133,0.7084267087266088,1.7776875525622238,1.0639834722222856,0.9971801093270616,1.5022718990551382,0.220862462600227,0.06744133481292205,1-2
127075,3190,0.8472789052566972,0.31964492468860883,0.21793086901296044,0.19685934113083753,-0.7529940083149114,0.4363575746293269,-0.15542343997189365,0-1
3437,116230,0.7905532841367792,1.3992619169663607,0.41703927328340806,0.055289203957264554,5.061753443701505,-0.32691920975448496,-0.4094348460581667,1-2
3216,3226,0.8845522674458015,3.5089336304464993,1.2348380208767096,0.0026950603515346755,1.1221284913067855,-0.020176651177236826,-0.03972581661978021,>3
3456,3501,0.8508606448238529,1.4826007888797172,0.1210546314954122,1.1880908545112785,0.6332863039820746,-0.10111906150121641,0.07442667675604708,1-2
3359,133507,0.8009754711987151,1.0602099630036714,0.06568602684180969,0.4839078508323338,0.4255723293802748,0.6616382415253197,0.365049552365051,1-2
3538,3807,0.798356420246764,3.6256697199401478,0.3984033062386688,0.8005817948378511,3.3444272641139974,-0.15536933151861082,-0.2599194797003507,>3
3315,41401,0.8199558846048132,5.223962607989055,0.4070556444773864,0.6280848826550461,1.525306362996596,0.3807091916008956,-0.17521138233734462,>3
41293,40608,0.7027969379498602,1.02839749720009,0.32799430438629573,0.6942126011022824,0.8088319252882716,0.05580853153787532,0.2601597332991129,1-2
3278,70354,0.7319416856604122,0.11537959583359192,0.45465983539517896,0.9431467813247851,-1.6195339344861197,-0.015883588777555732,0.0347475600338949,0-1
40709,3229,0.701136535445548,1.9601839966215189,0.9099737267254298,0.4286104006559423,-0.9219429189305341,-0.1933519070818296,0.2737539598691722,1-2
114534,57090,0.8398112020198131,0.7754035242204582,0.366919023982863,1.1906020345264696,0.7779890566232118,0.547783604408133,0.29352950452678217,0-1
141714,3213,0.7052002382571625,0.397357457798307,0.2790429356232672,0.600437863838138,2.0968293181776243,0.3150628012741828,-0.3372425366084184,0-1
134442,72784,0.7403965185849845,0.16856977675601958,0.4924720150656521,0.48174975870901754,-0.9782348776028773,-0.18454168790217546,-0.0830036901785082,0-1
189935,53988,0.7494763947113086,1.3787217427037661,1.9656374713116502,0.27883181762970977,0.8083255047168012,0.14445741066824125,0.3453249320499834,1-2
3512,142400,0.7294867561888576,4.416259768905061,0.04868609015177139,1.4148672358665673,2.9172302414837388,-0.42281443563959087,-0.4935090951777965,>3
3310,3668,0.7635476102935546,0.19948172597405955,0.07094163257380875,0.4798340505290673,2.2430928378686454,-0.30301158186337684,-0.4813081491301925,0-1
101477,3522,0.806865162834393,1.1817092848565405,0.6460379447884101,0.5509649618803873,-1.3753063151666884,0.08718957255878255,0.005329868152491035,1-2
3389,3907,0.8000856783222569,1.4848583082396685,0.1563717013642963,0.5412382204705019,2.6141727059417383,-0.032576369955701664,-0.716312387245438,1-2
3785,3819,0.8675699109838012,0.8088549235585865,0.5403029097512582,0.13859065463848197,-0.25810849520999257,0.9441121113800416,0.13882536013509839,0-1
3191,194922,0.8388021367673177,1.4739915637490464,0.5829425224494701,0.38004558801396665,3.7067291102639026,0.27701461807020983,-0.6673118372404729,1-2
237482,147077,0.8463946857981596,0.04515115804780656,0.49568140312462494,0.5680918935064393,-1.3716568261164543,-0.2790780552522462,-0.21396294518333092,0-1
3086,3181,0.8626660433326896,0.7803553772604647,0.006226566768152975,0.2704342454117804,-0.2917402429657518,-0.4810714689542065,0.48950025489495225,0-1
190336,3780,0.8263516981505049,2.6140061301280224,0.11738636366357669,0.05629443897727454,0.27869588747601304,0.6252372706275895,0.18218102104624395,2-3
110410,3156,0.6939920843465188,3.4358964767773967,0.6766710485038079,0.4409020868459211,1.6924960714542814,-0.3510759901742677,0.6961356208426,>3
3156,3764,0.8224911359445979,4.362964660700766,0.16975426739003935,0.07591526903456741,1.2289619794925968,0.0721366677726559,0.4377269429023557,>3
3800,3503,0.7340635494200668,7.732675328025963,0.8798956308790654,0.7423212559514808,4.864047587401297,0.4424165444816453,-0.2492337987408882,>3
3448,116870,0.7662523396168577,4.193685220763113,0.9011864162809301,0.579977438619974,1.4888086021638576,-0.3274072844003613,0.9213186849961303,>3
4127,5003,0.779564327712774,3.2907564324645,0.016006534721033472,0.8837909625198507,1.5271557941444658,0.07797305868156029,-0.8831729941327022,>3
51252,184190,0.7547262775726161,3.0145358744838866,0.5252273932649432,0.8765672370319281,-0.0829637050768558,0.10542110119309284,0.3827393989946743,>3
218088,53988,0.8216799638659693,3.7952668952781945,1.2382497930559162,0.9722432493863605,2.0165980810040156,0.5081512497961083,-0.28021260145805177,>3
3075,124793,0.7838049132128192,0.03321238450212172,0.3680400408473651,1.1976738608538295,1.4399234264382663,-0.3362340978412978,0.008105932440013952,0-1
4052,114534,0.7540671811567985,3.0733357138160278,1.2223617781005647,0.18596017964366682,-0.37097703817457306,0.12006222734928218,-0.20879142291461922,>3
3085,217865,0.6920119933329313,3.343921288605293,0.41997556599204233,0.11024656765471558,2.695958165451346,-0.45804474225297553,0.2318841442650987,>3
71809,142837,0.7470181246251845,3.8749074221864714,0.7056314851045511,1.3404955120102513,-0.8556613187480104,0.1700304835225925,0.3792796352832584,>3
